episode,step,x,y,t,runway,rta
3845,2,-0.11733945865161134,-0.36408324494954464,0.011111111111111112,18C,0.07800925925925926
3845,3,-0.15412307254443727,-0.320183471072026,0.016666666666666666,18C,0.07800925925925926
3845,4,-0.18434749610546036,-0.27143573100940793,0.022222222222222223,18C,0.07800925925925926
3845,5,-0.20913776556513505,-0.2196457185622666,0.027777777777777776,18C,0.07800925925925926
3845,6,-0.21968981637196278,-0.16308438694053967,0.03333333333333333,18C,0.07800925925925926
3845,7,-0.22490952929872576,-0.10572903372723597,0.03888888888888889,18C,0.07800925925925926
3845,8,-0.22863765785451454,-0.048246615154334496,0.044444444444444446,18C,0.07800925925925926
3845,9,-0.21131938795312857,0.00676882565956364,0.05,18C,0.07800925925925926
3845,10,-0.18423486389408722,0.05781606032987517,0.05555555555555555,18C,0.07800925925925926
3845,11,-0.1519680901864131,0.10578772604115025,0.06111111111111111,18C,0.07800925925925926
3845,12,-0.11557922743266169,0.15074326130382185,0.06666666666666667,18C,0.07800925925925926
3845,13,-0.06737316841394797,0.18279058477862983,0.07222222222222222,18C,0.07800925925925926
3845,14,-0.009855648395628218,0.18112431437882245,0.07777777777777778,18C,0.07800925925925926
3845,15,-0.007504710842117121,0.1805767983183083,0.07800925925925926,18C,0.07800925925925926
3846,0,0.04976610107045777,0.454507861319261,0.0,24,0.03587962962962963
3846,1,0.05601416374886416,0.39720159973768493,0.005555555555555556,24,0.03587962962962963
3846,2,0.06911918722071408,0.34102108338212794,0.011111111111111112,24,0.03587962962962963
3846,3,0.08961582599848701,0.287034040137451,0.016666666666666666,24,0.03587962962962963
3846,4,0.11398608569526424,0.23464381955061692,0.022222222222222223,24,0.03587962962962963
3846,5,0.1401854004584075,0.18312665623245547,0.027777777777777776,24,0.03587962962962963
3846,6,0.1449075505561088,0.12574124957068938,0.03333333333333333,24,0.03587962962962963
3846,7,0.13959725469167117,0.09990270355617796,0.03587962962962963,24,0.03587962962962963
3847,0,0.1391681069894352,-0.1413113203125586,0.0,36R,0.015046296296296295
3847,1,0.09272902855320626,-0.16537819022927727,0.005555555555555556,36R,0.015046296296296295
3847,2,0.04426201163904539,-0.19604044533966253,0.011111111111111112,36R,0.015046296296296295
3847,3,0.015604615024163411,-0.17476782084343348,0.015046296296296295,36R,0.015046296296296295
3848,0,-0.023476543341144237,0.2955572813106747,0.0,18C,0.011574074074074073
3848,1,-0.002393217429513205,0.24188623820604194,0.005555555555555556,18C,0.011574074074074073
3848,2,0.008152304493805083,0.18521644231575557,0.011111111111111112,18C,0.011574074074074073
3848,3,0.008118975278024649,0.18041610124797902,0.011574074074074073,18C,0.011574074074074073
3849,0,0.10731149893297265,-0.16679552017671187,0.0,24,0.025925925925925925
3849,1,0.12928909669260566,-0.11601701008639502,0.005555555555555556,24,0.025925925925925925
3849,2,0.16261556114343778,-0.0692129922159444,0.011111111111111112,24,0.025925925925925925
3849,3,0.18720960301525594,-0.01724011866686396,0.016666666666666666,24,0.025925925925925925
3849,4,0.19168246926714588,0.04013449350699982,0.022222222222222223,24,0.025925925925925925
3849,5,0.16270878579880876,0.061095252947528045,0.025925925925925925,24,0.025925925925925925
3850,0,0.1919115724957059,-0.33425542795560303,0.0,24,0.04212962962962963
3850,1,0.20514727765280505,-0.2792310781960392,0.005555555555555556,24,0.04212962962962963
3850,2,0.22821609547595992,-0.22664860114895855,0.011111111111111112,24,0.04212962962962963
3850,3,0.24121067185807263,-0.1706151776032655,0.016666666666666666,24,0.04212962962962963
3850,4,0.24912428253800134,-0.113595672648182,0.022222222222222223,24,0.04212962962962963
3850,5,0.24436375454436368,-0.05613346825991358,0.027777777777777776,24,0.04212962962962963
3850,6,0.22340376366664597,-0.0023298254565948546,0.03333333333333333,24,0.04212962962962963
3850,7,0.1929283784835966,0.04679010514634072,0.03888888888888889,24,0.04212962962962963
3850,8,0.1626495152355186,0.06077152190821716,0.04212962962962963,24,0.04212962962962963
3851,0,0.18784240832258098,0.06365444546526337,0.0,24,0.0025462962962962965
3851,1,0.16258255649566009,0.05591738325395549,0.0025462962962962965,24,0.0025462962962962965
3852,0,0.29063814247793845,0.8108228818772028,0.0,18C,0.06666666666666667
3852,1,0.2779772253010702,0.7546404204473265,0.005555555555555556,18C,0.06666666666666667
3852,2,0.2630294031119729,0.6990142502949651,0.011111111111111112,18C,0.06666666666666667
3852,3,0.24467147820051596,0.6443983263047767,0.016666666666666666,18C,0.06666666666666667
3852,4,0.22309395715289695,0.5909455238427518,0.022222222222222223,18C,0.06666666666666667
3852,5,0.198574927306129,0.5387458051192936,0.027777777777777776,18C,0.06666666666666667
3852,6,0.17225847601073616,0.48740821375285537,0.03333333333333333,18C,0.06666666666666667
3852,7,0.1452883606358746,0.4364041120148317,0.03888888888888889,18C,0.06666666666666667
3852,8,0.11802208093417887,0.3855552661380536,0.044444444444444446,18C,0.06666666666666667
3852,9,0.09205402826559662,0.33404463038992926,0.05,18C,0.06666666666666667
3852,10,0.0671757080058338,0.28200813829574173,0.05555555555555555,18C,0.06666666666666667
3852,11,0.04183405047441739,0.23019304376534624,0.06111111111111111,18C,0.06666666666666667
3852,12,0.018539779884542754,0.1774374160890926,0.06666666666666667,18C,0.06666666666666667
3853,0,-0.1908624344595067,0.053927483944153906,0.0,18C,0.02662037037037037
3853,1,-0.165563290624595,0.09883248431971547,0.005555555555555556,18C,0.02662037037037037
3853,2,-0.14788425583427825,0.15379083380912764,0.011111111111111112,18C,0.02662037037037037
3853,3,-0.10345556429175294,0.19045588062028324,0.016666666666666666,18C,0.02662037037037037
3853,4,-0.047773271684524894,0.20643680810698609,0.022222222222222223,18C,0.02662037037037037
3853,5,-0.013600350120990859,0.17911872653713615,0.02662037037037037,18C,0.02662037037037037
3854,0,-0.375758119159471,0.5807962086391283,0.0,22,0.0650462962962963
3854,1,-0.33288135097460686,0.5419443542879322,0.005555555555555556,22,0.0650462962962963
3854,2,-0.2894502070719795,0.503670768508459,0.011111111111111112,22,0.0650462962962963
3854,3,-0.2453229727061422,0.46617723544880807,0.016666666666666666,22,0.0650462962962963
3854,4,-0.20026287148080232,0.42977671408715634,0.022222222222222223,22,0.0650462962962963
3854,5,-0.15326678590342113,0.3958370298913516,0.027777777777777776,22,0.0650462962962963
3854,6,-0.10510909788436323,0.3635217829665985,0.03333333333333333,22,0.0650462962962963
3854,7,-0.05515829561205284,0.33398071601744433,0.03888888888888889,22,0.0650462962962963
3854,8,-0.003978586848221781,0.30657512405751136,0.044444444444444446,22,0.0650462962962963
3854,9,0.04193055079950426,0.2711788363179665,0.05,22,0.0650462962962963
3854,10,0.084930894609606,0.2323561968611387,0.05555555555555555,22,0.0650462962962963
3854,11,0.1162593737757516,0.1837765360400816,0.06111111111111111,22,0.0650462962962963
3854,12,0.1124020032910519,0.1437326229541947,0.0650462962962963,22,0.0650462962962963
3855,0,-0.10841099301888793,-0.16608300887358338,0.0,36R,0.007407407407407408
3855,1,-0.05541376128493543,-0.1746574451176367,0.005555555555555556,36R,0.007407407407407408
3855,2,-0.03807990973973247,-0.1689983078203167,0.007407407407407408,36R,0.007407407407407408
3856,0,0.242432270285556,0.023409786770791984,0.0,36R,0.030787037037037036
3856,1,0.20908560628672362,-0.021892079401218494,0.005555555555555556,36R,0.030787037037037036
3856,2,0.1737051540598798,-0.06713861743997418,0.011111111111111112,36R,0.030787037037037036
3856,3,0.13946033942650143,-0.11325705361803375,0.016666666666666666,36R,0.030787037037037036
3856,4,0.10039132149996167,-0.15533179490711635,0.022222222222222223,36R,0.030787037037037036
3856,5,0.05180937640438384,-0.18579698167030795,0.027777777777777776,36R,0.030787037037037036
3856,6,0.025642855062060956,-0.1744995860838857,0.030787037037037036,36R,0.030787037037037036
3857,0,-0.4451231009856093,0.5795777053674699,0.0,27,0.08449074074074074
3857,1,-0.3974891033035723,0.5465957376085097,0.005555555555555556,27,0.08449074074074074
3857,2,-0.34956255188159174,0.5139676622620974,0.011111111111111112,27,0.08449074074074074
3857,3,-0.3016108425268555,0.48137835300686277,0.016666666666666666,27,0.08449074074074074
3857,4,-0.25327858775528184,0.44933809598565144,0.022222222222222223,27,0.08449074074074074
3857,5,-0.2053774668865381,0.4166811527409258,0.027777777777777776,27,0.08449074074074074
3857,6,-0.1561803749707356,0.38595049859617275,0.03333333333333333,27,0.08449074074074074
3857,7,-0.10331609218577302,0.3618432876740156,0.03888888888888889,27,0.08449074074074074
3857,8,-0.04889795268791482,0.34137193803970933,0.044444444444444446,27,0.08449074074074074
3857,9,0.006543760863890551,0.3237846541488557,0.05,27,0.08449074074074074
3857,10,0.051771602093423665,0.2875878028165888,0.05555555555555555,27,0.08449074074074074
3857,11,0.09317873204243939,0.2470636210672098,0.06111111111111111,27,0.08449074074074074
3857,12,0.1316532880559853,0.20378847464030236,0.06666666666666667,27,0.08449074074074074
3857,13,0.16304342608509864,0.1552052973296969,0.07222222222222222,27,0.08449074074074074
3857,14,0.18151553860217018,0.1005053319359021,0.07777777777777778,27,0.08449074074074074
3857,15,0.17539214115735488,0.0433430031548486,0.08333333333333333,27,0.08449074074074074
3857,16,0.1687769655163411,0.033715178086393974,0.08449074074074074,27,0.08449074074074074
3858,0,-0.3645372210741311,-0.6410763225856674,0.0,18L,0.09328703703703704
3858,1,-0.3321236547724255,-0.5934842165186378,0.005555555555555556,18L,0.09328703703703704
3858,2,-0.3047254780396695,-0.5427667098674543,0.011111111111111112,18L,0.09328703703703704
3858,3,-0.2870669994570291,-0.4878379205165077,0.016666666666666666,18L,0.09328703703703704
3858,4,-0.2778170538092356,-0.43089684653268884,0.022222222222222223,18L,0.09328703703703704
3858,5,-0.2765860739919538,-0.3732710716907454,0.027777777777777776,18L,0.09328703703703704
3858,6,-0.27679077760244597,-0.31564437493788783,0.03333333333333333,18L,0.09328703703703704
3858,7,-0.2650179908922367,-0.2591577564420353,0.03888888888888889,18L,0.09328703703703704
3858,8,-0.2547247483431964,-0.20238648351230284,0.044444444444444446,18L,0.09328703703703704
3858,9,-0.24646947285529294,-0.14529465026357183,0.05,18L,0.09328703703703704
3858,10,-0.24471986269132795,-0.08767907332678093,0.05555555555555555,18L,0.09328703703703704
3858,11,-0.2286793317381679,-0.032230588779954966,0.06111111111111111,18L,0.09328703703703704
3858,12,-0.20506914067002774,0.02049584214746109,0.06666666666666667,18L,0.09328703703703704
3858,13,-0.17532450963882307,0.07005507772227951,0.07222222222222222,18L,0.09328703703703704
3858,14,-0.14199063384673302,0.11729722544258085,0.07777777777777778,18L,0.09328703703703704
3858,15,-0.10147661670200585,0.15860518093389975,0.08333333333333333,18L,0.09328703703703704
3858,16,-0.05150027963972649,0.18785559839471513,0.08888888888888889,18L,0.09328703703703704
3858,17,-0.008699573674242074,0.17516613977972806,0.09328703703703704,18L,0.09328703703703704
3859,0,0.006324948698916713,0.45659384421243293,0.0,04,0.062037037037037036
3859,1,-0.028161407370575545,0.4106129417858547,0.005555555555555556,04,0.062037037037037036
3859,2,-0.05693214031525602,0.36044395765085574,0.011111111111111112,04,0.062037037037037036
3859,3,-0.08743755522471555,0.3112861751520128,0.016666666666666666,04,0.062037037037037036
3859,4,-0.11072899162055978,0.2584121652999303,0.022222222222222223,04,0.062037037037037036
3859,5,-0.13306694560335797,0.20513785983403027,0.027777777777777776,04,0.062037037037037036
3859,6,-0.14811249805283971,0.14941996180912523,0.03333333333333333,04,0.062037037037037036
3859,7,-0.16335764055985463,0.09375518210985205,0.03888888888888889,04,0.062037037037037036
3859,8,-0.18845398846881056,0.0417183180502564,0.044444444444444446,04,0.062037037037037036
3859,9,-0.20147151413164696,-0.014495175400935936,0.05,04,0.062037037037037036
3859,10,-0.1879483328810354,-0.07028022871672249,0.05555555555555555,04,0.062037037037037036
3859,11,-0.14372361768905903,-0.10614762285762527,0.06111111111111111,04,0.062037037037037036
3859,12,-0.13457082042748614,-0.10835918384728771,0.062037037037037036,04,0.062037037037037036
3860,0,0.017144479658193292,0.8512907722655048,0.0,04,0.09768518518518518
3860,1,-0.008651722756075318,0.7995517737679654,0.005555555555555556,04,0.09768518518518518
3860,2,-0.032561857011871344,0.7468363254364989,0.011111111111111112,04,0.09768518518518518
3860,3,-0.053850171206491465,0.6930634672571024,0.016666666666666666,04,0.09768518518518518
3860,4,-0.07311810858210106,0.6385703126112025,0.022222222222222223,04,0.09768518518518518
3860,5,-0.09105140458889119,0.5836447883333196,0.027777777777777776,04,0.09768518518518518
3860,6,-0.10817544766486034,0.5284735256109397,0.03333333333333333,04,0.09768518518518518
3860,7,-0.12366613256391437,0.4728426179284198,0.03888888888888889,04,0.09768518518518518
3860,8,-0.1379315246947009,0.41689913193793415,0.044444444444444446,04,0.09768518518518518
3860,9,-0.1496025395421026,0.360383250866161,0.05,04,0.09768518518518518
3860,10,-0.16039242481569685,0.3037004398985868,0.05555555555555555,04,0.09768518518518518
3860,11,-0.17284039004263474,0.24734456594791504,0.06111111111111111,04,0.09768518518518518
3860,12,-0.18303762527025313,0.19055654054791654,0.06666666666666667,04,0.09768518518518518
3860,13,-0.18517099005378126,0.1329537993799363,0.07222222222222222,04,0.09768518518518518
3860,14,-0.18948323165362113,0.07545987936620349,0.07777777777777778,04,0.09768518518518518
3860,15,-0.19841609150004882,0.018471868166606138,0.08333333333333333,04,0.09768518518518518
3860,16,-0.20128029868790825,-0.039104060373534845,0.08888888888888889,04,0.09768518518518518
3860,17,-0.17252586109108356,-0.08846630298299485,0.09444444444444444,04,0.09768518518518518
3860,18,-0.14092341165351902,-0.093737778066466,0.09768518518518518,04,0.09768518518518518
3861,0,-0.8893549879717425,-0.25302409038783036,0.0,36C,0.08333333333333333
3861,1,-0.8321505066048309,-0.25225612324496804,0.005555555555555556,36C,0.08333333333333333
3861,2,-0.7749383203641814,-0.25145000892058095,0.011111111111111112,36C,0.08333333333333333
3861,3,-0.7177246625671558,-0.2504519061528334,0.016666666666666666,36C,0.08333333333333333
3861,4,-0.6605266675808378,-0.2505661780397844,0.022222222222222223,36C,0.08333333333333333
3861,5,-0.6033208345557535,-0.24856833329861977,0.027777777777777776,36C,0.08333333333333333
3861,6,-0.5461279197201472,-0.24597047342911627,0.03333333333333333,36C,0.08333333333333333
3861,7,-0.48892231204819836,-0.24391438244678024,0.03888888888888889,36C,0.08333333333333333
3861,8,-0.431757881398555,-0.2405668503501099,0.044444444444444446,36C,0.08333333333333333
3861,9,-0.37468014644473346,-0.23571952829425258,0.05,36C,0.08333333333333333
3861,10,-0.3180434358238636,-0.22679822529326424,0.05555555555555555,36C,0.08333333333333333
3861,11,-0.26082690319052376,-0.2244836462596304,0.06111111111111111,36C,0.08333333333333333
3861,12,-0.20367570930049314,-0.22734289649787093,0.06666666666666667,36C,0.08333333333333333
3861,13,-0.14657803208338127,-0.22291462839745793,0.07222222222222222,36C,0.08333333333333333
3861,14,-0.09268466574581583,-0.20328178318527032,0.07777777777777778,36C,0.08333333333333333
3861,15,-0.05016919707372844,-0.16464500974853544,0.08333333333333333,36C,0.08333333333333333
3862,0,0.19760865218384735,0.016953373963444478,0.0,22,0.01574074074074074
3862,1,0.1857735983675756,0.06556285435755385,0.005555555555555556,22,0.01574074074074074
3862,2,0.1768283305828219,0.1225336998606701,0.011111111111111112,22,0.01574074074074074
3862,3,0.1376463694989233,0.12139037783507275,0.01574074074074074,22,0.01574074074074074
3863,0,-0.46294337069033914,-0.0729876659377484,0.0,36R,0.04560185185185185
3863,1,-0.4128049526585393,-0.0995870372210781,0.005555555555555556,36R,0.04560185185185185
3863,2,-0.363474144709883,-0.12851547006556385,0.011111111111111112,36R,0.04560185185185185
3863,3,-0.3131403297757056,-0.15567299689670658,0.016666666666666666,36R,0.04560185185185185
3863,4,-0.26178495077062686,-0.18085572128416844,0.022222222222222223,36R,0.04560185185185185
3863,5,-0.20829147662384168,-0.2011286007329951,0.027777777777777776,36R,0.04560185185185185
3863,6,-0.15255452346937934,-0.21407800058824777,0.03333333333333333,36R,0.04560185185185185
3863,7,-0.09541178763519403,-0.2104409663596539,0.03888888888888889,36R,0.04560185185185185
3863,8,-0.04871283327048676,-0.17741613547952262,0.044444444444444446,36R,0.04560185185185185
3863,9,-0.043002024384020225,-0.1670408854995257,0.04560185185185185,36R,0.04560185185185185
3864,0,-0.4816749826407271,-0.7484931902742302,0.0,18L,0.11574074074074074
3864,1,-0.4781554153773149,-0.6911865189612278,0.005555555555555556,18L,0.11574074074074074
3864,2,-0.5106405218077488,-0.6451420182864208,0.011111111111111112,18L,0.11574074074074074
3864,3,-0.5404248407865537,-0.5966189539718944,0.016666666666666666,18L,0.11574074074074074
3864,4,-0.5590291281657708,-0.5425054934238941,0.022222222222222223,18L,0.11574074074074074
3864,5,-0.5622327463679389,-0.48504666634300386,0.027777777777777776,18L,0.11574074074074074
3864,6,-0.5481763030080077,-0.4289990469051129,0.03333333333333333,18L,0.11574074074074074
3864,7,-0.5235105394371495,-0.3766562221088256,0.03888888888888889,18L,0.11574074074074074
3864,8,-0.49507583614189704,-0.32625918888490685,0.044444444444444446,18L,0.11574074074074074
3864,9,-0.4605835071439456,-0.2798223256983589,0.05,18L,0.11574074074074074
3864,10,-0.42355268759694775,-0.2354041685066558,0.05555555555555555,18L,0.11574074074074074
3864,11,-0.3836716870740281,-0.19355598775814284,0.06111111111111111,18L,0.11574074074074074
3864,12,-0.34344532995945964,-0.15204377103671257,0.06666666666666667,18L,0.11574074074074074
3864,13,-0.30700522797564217,-0.10715029701028819,0.07222222222222222,18L,0.11574074074074074
3864,14,-0.27277671070240417,-0.06054632428486573,0.07777777777777778,18L,0.11574074074074074
3864,15,-0.240600044968415,-0.012506277840761838,0.08333333333333333,18L,0.11574074074074074
3864,16,-0.20839345713779478,0.03551399628247679,0.08888888888888889,18L,0.11574074074074074
3864,17,-0.17364246617577095,0.08173908467271858,0.09444444444444444,18L,0.11574074074074074
3864,18,-0.13811915897968996,0.12737855853292168,0.1,18L,0.11574074074074074
3864,19,-0.09509342592176513,0.16609145198582084,0.10555555555555556,18L,0.11574074074074074
3864,20,-0.04436624402198934,0.19405623053156013,0.1111111111111111,18L,0.11574074074074074
3864,21,-0.0015252911176353006,0.17589244268969595,0.11574074074074074,18L,0.11574074074074074
3865,0,0.2740870114907016,-0.3172025983374302,0.0,18L,0.06180555555555556
3865,1,0.2789807506601737,-0.2609705670628156,0.005555555555555556,18L,0.06180555555555556
3865,2,0.2856695954836374,-0.20379440158289763,0.011111111111111112,18L,0.06180555555555556
3865,3,0.2852607909211723,-0.14616364886820876,0.016666666666666666,18L,0.06180555555555556
3865,4,0.278441253142025,-0.0888840053715598,0.022222222222222223,18L,0.06180555555555556
3865,5,0.26026492058556316,-0.034060338953562766,0.027777777777777776,18L,0.06180555555555556
3865,6,0.23447901328286924,0.017670798859368387,0.03333333333333333,18L,0.06180555555555556
3865,7,0.20902116016032926,0.06956239585534951,0.03888888888888889,18L,0.06180555555555556
3865,8,0.18648585477620513,0.12276818234150585,0.044444444444444446,18L,0.06180555555555556
3865,9,0.1509531606140058,0.16843285991961707,0.05,18L,0.06180555555555556
3865,10,0.09694397009112303,0.18876226772152563,0.05555555555555555,18L,0.06180555555555556
3865,11,0.040590701521303646,0.1766031871304331,0.06111111111111111,18L,0.06180555555555556
3865,12,0.03450527391915706,0.17280956695830207,0.06180555555555556,18L,0.06180555555555556
3866,0,-0.05705140146374142,0.18995100635382053,0.0,22,0.038425925925925926
3866,1,-0.10015404415826897,0.18357275708907975,0.005555555555555556,22,0.038425925925925926
3866,2,-0.09512141384779656,0.23662075827295656,0.011111111111111112,22,0.038425925925925926
3866,3,-0.043603106511387234,0.2608242579518124,0.016666666666666666,22,0.038425925925925926
3866,4,0.014435722117042388,0.26030377822656714,0.022222222222222223,22,0.038425925925925926
3866,5,0.0668456149881993,0.2356513190495066,0.027777777777777776,22,0.038425925925925926
3866,6,0.1070471731325877,0.19405947913463176,0.03333333333333333,22,0.038425925925925926
3866,7,0.11385270685359147,0.14210323952397938,0.038425925925925926,22,0.038425925925925926
3867,0,-0.401139426731898,0.5754738173846735,0.0,36R,0.09166666666666666
3867,1,-0.38525678514000555,0.5202193216169209,0.005555555555555556,36R,0.09166666666666666
3867,2,-0.37031251361775935,0.4646729854419358,0.011111111111111112,36R,0.09166666666666666
3867,3,-0.357474962055984,0.4085954473932612,0.016666666666666666,36R,0.09166666666666666
3867,4,-0.34244304358574873,0.35307440049223665,0.022222222222222223,36R,0.09166666666666666
3867,5,-0.3234603191907376,0.2987876835407624,0.027777777777777776,36R,0.09166666666666666
3867,6,-0.30314048796933685,0.2449897762102216,0.03333333333333333,36R,0.09166666666666666
3867,7,-0.2865074949538146,0.18992926131059404,0.03888888888888889,36R,0.09166666666666666
3867,8,-0.27781355098658345,0.13302816861723815,0.044444444444444446,36R,0.09166666666666666
3867,9,-0.27320757048539773,0.07562118762041782,0.05,36R,0.09166666666666666
3867,10,-0.26614277749405835,0.018483768736363673,0.05555555555555555,36R,0.09166666666666666
3867,11,-0.2509555189955675,-0.036987199645025504,0.06111111111111111,36R,0.09166666666666666
3867,12,-0.23548867012283642,-0.09237885937940034,0.06666666666666667,36R,0.09166666666666666
3867,13,-0.2088796473637088,-0.1432637077302915,0.07222222222222222,36R,0.09166666666666666
3867,14,-0.16733535025449625,-0.18269972393990522,0.07777777777777778,36R,0.09166666666666666
3867,15,-0.11548012345948991,-0.20691126638115803,0.08333333333333333,36R,0.09166666666666666
3867,16,-0.06172437137704916,-0.18934471819410198,0.08888888888888889,36R,0.09166666666666666
3867,17,-0.044348071983413305,-0.16675119980658706,0.09166666666666666,36R,0.09166666666666666
3868,0,0.1938850832516567,0.04177556695202686,0.0,36L,0.03125
3868,1,0.18613037006149988,-0.010977613355098835,0.005555555555555556,36L,0.03125
3868,2,0.16292628056409938,-0.06339331307797678,0.011111111111111112,36L,0.03125
3868,3,0.12956307991714147,-0.11017137293088983,0.016666666666666666,36L,0.03125
3868,4,0.08788607492197201,-0.14966043395307072,0.022222222222222223,36L,0.03125
3868,5,0.03672002616030106,-0.17554337039392046,0.027777777777777776,36L,0.03125
3868,6,0.007722564267220861,-0.1590124050888962,0.03125,36L,0.03125
3869,0,0.1552957515099216,-0.15810595515356227,0.0,36C,0.01412037037037037
3869,1,0.10227729392520987,-0.1716759285938602,0.005555555555555556,36C,0.01412037037037037
3869,2,0.04648324316638682,-0.18476478979711713,0.011111111111111112,36C,0.01412037037037037
3869,3,0.021906277168391896,-0.1680883655528513,0.01412037037037037,36C,0.01412037037037037
3870,0,-0.2630075448171856,-0.2859211866341084,0.0,18C,0.059027777777777776
3870,1,-0.2580872481251265,-0.22904568599703834,0.005555555555555556,18C,0.059027777777777776
3870,2,-0.25520997139725815,-0.1714667894186548,0.011111111111111112,18C,0.059027777777777776
3870,3,-0.2571366622518982,-0.1138852616629018,0.016666666666666666,18C,0.059027777777777776
3870,4,-0.24798940892405089,-0.05692140747387238,0.022222222222222223,18C,0.059027777777777776
3870,5,-0.223250152973312,-0.004725607164036787,0.027777777777777776,18C,0.059027777777777776
3870,6,-0.19606058664365925,0.04627120095068424,0.03333333333333333,18C,0.059027777777777776
3870,7,-0.16429217051205522,0.09457554834275149,0.03888888888888889,18C,0.059027777777777776
3870,8,-0.12800510713456276,0.13961606169753407,0.044444444444444446,18C,0.059027777777777776
3870,9,-0.08506323468532523,0.17842664927715904,0.05,18C,0.059027777777777776
3870,10,-0.03143540086776631,0.2002844162648281,0.05555555555555555,18C,0.059027777777777776
3870,11,-0.005984962582803977,0.17978570118148987,0.059027777777777776,18C,0.059027777777777776
3871,0,-0.6968622710540875,-0.46073324837997026,0.0,36L,0.07083333333333333
3871,1,-0.6538173888825064,-0.4221622665928575,0.005555555555555556,36L,0.07083333333333333
3871,2,-0.6092263238919482,-0.3854495838052479,0.011111111111111112,36L,0.07083333333333333
3871,3,-0.5631815067914595,-0.35064061550608605,0.016666666666666666,36L,0.07083333333333333
3871,4,-0.5157592404323695,-0.31779901039521974,0.022222222222222223,36L,0.07083333333333333
3871,5,-0.46690588668802424,-0.28720310773207414,0.027777777777777776,36L,0.07083333333333333
3871,6,-0.4164792477271991,-0.2593726038113458,0.03333333333333333,36L,0.07083333333333333
3871,7,-0.36357889331807436,-0.23679935514135017,0.03888888888888889,36L,0.07083333333333333
3871,8,-0.30813886208867686,-0.2218920528744756,0.044444444444444446,36L,0.07083333333333333
3871,9,-0.25144202450511555,-0.21335500839820246,0.05,36L,0.07083333333333333
3871,10,-0.19418730834907894,-0.2139943729891582,0.05555555555555555,36L,0.07083333333333333
3871,11,-0.13731950496808007,-0.20689458879195083,0.06111111111111111,36L,0.07083333333333333
3871,12,-0.08547942861628029,-0.18224903155164585,0.06666666666666667,36L,0.07083333333333333
3871,13,-0.054213281184596625,-0.1525451891045462,0.07083333333333333,36L,0.07083333333333333
3872,0,0.7139207018193297,0.49865756498795916,0.0,06,0.11805555555555555
3872,1,0.6609848810383858,0.518487575358776,0.005555555555555556,06,0.11805555555555555
3872,2,0.6037612585648732,0.5319683468071982,0.011111111111111112,06,0.11805555555555555
3872,3,0.5451613974722388,0.5345472893077876,0.016666666666666666,06,0.11805555555555555
3872,4,0.48655068373082605,0.5343048134767362,0.022222222222222223,06,0.11805555555555555
3872,5,0.4282546317343707,0.5291047803212174,0.027777777777777776,06,0.11805555555555555
3872,6,0.371340323495877,0.516086906255864,0.03333333333333333,06,0.11805555555555555
3872,7,0.31760610871149064,0.49373911417245897,0.03888888888888889,06,0.11805555555555555
3872,8,0.2647144409363611,0.4695563056946546,0.044444444444444446,06,0.11805555555555555
3872,9,0.21109092931744736,0.44697196042970566,0.05,06,0.11805555555555555
3872,10,0.15817528671814127,0.42284001013333217,0.05555555555555555,06,0.11805555555555555
3872,11,0.10888972556867102,0.39216158394883527,0.06111111111111111,06,0.11805555555555555
3872,12,0.06375110133977656,0.35579954150779547,0.06666666666666667,06,0.11805555555555555
3872,13,0.018561175658022733,0.31950193398555493,0.07222222222222222,06,0.11805555555555555
3872,14,-0.0320898671660622,0.29113774830878514,0.07777777777777778,06,0.11805555555555555
3872,15,-0.07507022036361573,0.2522846403038878,0.08333333333333333,06,0.11805555555555555
3872,16,-0.1033321060946134,0.20191075479028844,0.08888888888888889,06,0.11805555555555555
3872,17,-0.13557713095969665,0.1539106239496596,0.09444444444444444,06,0.11805555555555555
3872,18,-0.16778461701867287,0.1058861990651541,0.1,06,0.11805555555555555
3872,19,-0.19512759546449526,0.054969054946620875,0.10555555555555556,06,0.11805555555555555
3872,20,-0.20451651870113574,-0.0019115619465074171,0.1111111111111111,06,0.11805555555555555
3872,21,-0.17728627557770946,-0.051940695567623534,0.11666666666666667,06,0.11805555555555555
3872,22,-0.16491295970147857,-0.05813144818774706,0.11805555555555555,06,0.11805555555555555
3873,0,-0.6559642726122014,-0.4623230130729303,0.0,36R,0.06782407407407408
3873,1,-0.6143439636237527,-0.4222271424069984,0.005555555555555556,36R,0.06782407407407408
3873,2,-0.5702256554452912,-0.38498292961465996,0.011111111111111112,36R,0.06782407407407408
3873,3,-0.5241865589941683,-0.3502208121734521,0.016666666666666666,36R,0.06782407407407408
3873,4,-0.47713547641299014,-0.31688765209398756,0.022222222222222223,36R,0.06782407407407408
3873,5,-0.42670825893620096,-0.28912482854176946,0.027777777777777776,36R,0.06782407407407408
3873,6,-0.37317537577591203,-0.2682723829522206,0.03333333333333333,36R,0.06782407407407408
3873,7,-0.318769303628225,-0.24993490587877365,0.03888888888888889,36R,0.06782407407407408
3873,8,-0.26202776121551324,-0.24207220620618314,0.044444444444444446,36R,0.06782407407407408
3873,9,-0.2049289062930471,-0.2379184181929811,0.05,36R,0.06782407407407408
3873,10,-0.1485525659987148,-0.22768688925527075,0.05555555555555555,36R,0.06782407407407408
